SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
23,2,5,4,5,1,3,4,3,3,1,5,5,1,5,5,1,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
40,2,3,4,1,,3,3,3,2,1,5,1,5,1,,1,1,5,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,5,5,5,1,1,,,5,5
50,2,24,4,1,,2,3,3,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
60,2,26,4,1,,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,2,8,4,1,,3,5,4,3,1,5,5,1,1,,1,1,5,5,5,,1,,,1,5,1,5,1,5,1,1,,1,1,8,5,5,5,5,1,5
59,2,35,4,4,5,3,3,2,3,1,5,5,5,5,1,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,2,1,3,1,,3,3,3,2,1,1,,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
31,1,8,4,1,,3,2,2,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,1,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
47,1,8,4,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,1,,1,5,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
20,1,1,4,5,5,3,3,3,2,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
49,1,8,4,1,,2,3,3,2,1,1,,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46,2,13,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
64,2,60,4,1,,3,4,4,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
41,2,3,4,5,5,1,2,2,4,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
36,2,2,4,5,1,1,4,3,3,1,5,5,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,5,5,5,5,1,1,5,5,1,5,5
28,2,16,4,3,5,3,3,3,3,1,5,5,1,5,5,1,1,1,5,1,1,1,,,1,1,5,5,5,5,1,1,,1,5,5,5,5,5,5,5,5
34,2,18,3,5,5,3,2,1,1,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,1,5,1,1,,,5,5
79,2,18,4,4,5,3,2,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
55,1,3,4,1,,2,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,1,6,4,1,,2,2,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
34,1,13,4,1,,2,4,4,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,1,,5,1,5,1,1,,,1,5
46,1,4,4,2,5,1,4,3,2,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,5,5,5
27,2,27,4,5,1,3,2,2,1,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,1,1,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5
28,2,6,4,5,1,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
48,1,12,4,2,1,3,3,3,2,1,5,5,1,1,,1,1,5,5,1,1,1,,,5,5,5,5,1,1,1,5,5,5,5,5,5,1,,,5,5
36,2,11,3,5,5,1,3,3,2,1,1,,5,1,,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,5,5,1,,,5,5
37,2,26,4,5,5,3,4,3,3,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,1,1,1,1,5,1,5,1,1,5,5,5,5,5,5,5,5
41,2,14,4,1,,3,3,3,3,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,5,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
21,1,4,3,5,1,3,3,2,3,1,1,,1,1,,1,1,5,5,5,,5,5,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
32,1,1,3,5,1,1,5,3,2,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,1,5,5,5,1,1,1,1,,1,5,5,1,1,,,5,5
35,2,16,4,4,5,3,4,1,1,1,1,,5,1,,1,1,1,1,1,1,1,,,5,5,1,1,1,5,1,1,,5,1,1,1,1,,,5,5
19,1,19,4,5,5,3,2,2,2,1,5,5,5,1,,5,5,1,5,1,5,1,,,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
45,1,14,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,2,2,4,1,,2,3,3,2,1,1,,5,5,5,1,1,5,5,5,,1,,,1,5,5,5,1,5,1,5,5,5,5,1,5,5,5,5,5,1
19,1,3,4,5,5,3,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,1,19,4,2,5,1,3,3,3,1,5,5,1,1,,1,1,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,1,1
44,1,10,4,5,1,3,4,2,3,1,1,,5,1,,1,1,5,5,5,,1,,,5,1,1,5,1,5,1,5,5,5,5,5,5,1,,,5,5
31,1,5,4,1,,3,3,3,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
28,1,1,4,1,,1,4,1,3,1,5,5,1,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,,,5,5
43,1,3,4,2,5,1,4,3,4,1,5,5,1,1,,1,1,5,5,5,,5,5,5,1,1,5,5,5,5,1,1,,1,5,1,5,5,5,5,5,5
43,1,2,4,2,5,1,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
65,2,26,4,5,5,3,5,4,2,1,1,,5,5,5,1,1,1,5,5,,5,5,1,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
48,2,12,4,5,5,3,3,3,3,1,1,,5,5,5,1,1,5,5,5,,1,,,5,1,5,5,1,5,1,5,1,5,5,5,8,5,5,5,5,5
62,1,14,4,5,5,1,4,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
65,1,10,4,5,5,3,5,5,3,1,1,,5,5,5,1,1,1,5,1,5,5,5,1,1,1,1,1,1,8,1,1,,1,5,5,5,5,5,5,5,5
57,1,9,4,1,,2,5,5,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,1,5
40,1,9,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
46,1,9,4,1,,2,4,4,3,1,8,8,5,5,1,5,5,5,5,1,1,5,1,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
32,1,4,4,5,1,3,3,4,2,1,1,,1,1,,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,1,1,5,5,5,5,1
48,1,25,4,1,,1,4,3,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,2,10,4,2,1,1,4,4,4,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28,2,8,4,5,5,3,2,4,1,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5
19,2,3,3,5,5,3,4,4,4,1,1,,5,5,5,1,1,1,5,5,,1,,,1,5,1,1,5,1,1,5,5,5,5,5,5,5,5,5,1,5
22,2,2,4,5,5,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
28,2,9,4,1,,3,4,3,4,1,5,1,5,5,5,1,1,1,5,1,5,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,2,12,4,1,,3,1,4,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
57,1,30,1,1,,2,3,3,2,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,1,15,4,1,,3,1,2,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,5,4,1,,1,3,3,4,1,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,1,6,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
47,2,2,4,3,5,1,5,3,4,1,5,5,1,5,5,1,1,1,5,1,5,1,,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
35,1,2,4,5,1,2,3,3,3,1,5,5,1,1,,5,5,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
27,2,8,4,5,1,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,1,1
28,2,6,3,5,1,3,4,3,4,1,1,,5,1,,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
58,2,25,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
49,1,2,4,3,5,1,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
43,1,11,4,1,,3,1,1,2,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,1,12,4,1,,2,4,3,2,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,5,5,1,5,5,1,5,5,5,8,5,5,5,5,5,5,5
71,1,13,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,1,1,5,5,1,5,5,5,5,5,1,1,,,5,5
59,2,14,4,4,1,2,4,4,3,1,5,1,1,1,,1,1,1,5,1,5,1,,,5,1,1,1,5,5,1,5,5,1,5,5,1,5,5,5,5,5
50,2,12,4,3,5,1,3,1,1,1,5,5,1,5,5,5,1,1,5,5,,1,,,5,1,5,5,5,5,1,5,1,5,8,5,5,5,5,5,5,5
20,1,12,4,5,5,3,1,2,3,1,5,5,1,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
39,2,20,4,1,,3,4,2,4,1,5,5,5,5,5,1,1,1,5,1,5,5,5,1,1,5,1,1,5,1,1,5,5,5,5,5,5,1,,,5,5
75,2,20,4,3,1,1,4,4,8,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,1,1,5,1,1,1,1,,1,5,5,5,5,5,5,5,1
43,1,15,4,5,1,1,4,4,2,1,5,5,1,1,,1,1,1,5,1,5,1,,,1,1,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
24,1,2,3,5,5,3,2,2,3,1,5,5,1,5,5,1,5,1,5,5,,5,5,5,5,1,5,1,5,5,1,5,5,5,1,5,5,1,,,1,5
54,2,22,4,3,5,1,5,3,2,1,5,5,5,1,,1,1,1,5,1,1,1,,,1,1,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,1
34,2,2,4,1,,3,3,3,4,1,5,5,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,1,5,5
31,2,10,4,5,5,3,3,3,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,1,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5
61,1,28,4,1,,2,5,3,3,1,1,,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,1,4,3,5,1,3,2,3,3,1,5,5,1,1,,1,1,1,1,5,,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
47,1,15,4,1,,1,2,3,1,1,5,5,5,5,1,5,1,1,5,5,,5,5,1,5,5,5,5,1,5,1,1,,5,5,5,5,1,,,5,5
61,1,34,4,1,,1,4,4,4,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,8,5,5,5,5,5,5,5
55,2,5,4,4,5,1,3,4,2,1,5,5,5,5,1,1,1,5,5,1,1,5,1,,5,5,1,1,5,1,1,5,5,1,5,5,5,5,5,5,5,5
29,1,6,4,1,,3,1,2,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,1
20,1,18,4,5,5,3,3,3,1,1,5,5,1,1,,5,1,5,5,5,,5,1,,5,5,1,5,5,5,1,5,5,5,5,5,5,1,,,5,1
65,2,34,4,4,5,1,4,3,4,1,5,5,5,5,5,1,1,5,5,1,1,1,,,1,1,1,1,1,1,1,1,,1,5,5,1,5,5,5,1,5
34,2,20,4,1,,2,2,3,3,1,5,1,5,1,,1,1,5,5,5,,5,5,1,1,5,5,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5
59,2,31,4,1,,3,3,3,3,1,1,,5,5,1,1,1,1,5,1,5,5,1,,1,1,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
25,2,2,4,5,1,2,3,2,1,1,1,,1,5,5,1,1,5,5,1,5,1,,,1,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5
31,1,8,3,2,1,3,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
41,2,5,4,5,1,3,4,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,1,1,1,5,1,5,8,5,5,5,5,5,5,5
61,1,23,4,1,,2,2,2,2,1,5,5,5,1,,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,2,25,4,1,,1,4,2,4,1,5,5,5,5,5,5,5,5,5,1,5,1,,,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,1,31,4,5,1,3,2,2,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,2,15,4,1,,2,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
37,1,3,4,4,1,3,2,2,3,1,5,1,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,1,17,4,1,,3,2,2,3,1,1,,5,1,,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
50,1,20,4,1,,2,2,2,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
31,1,1,4,1,,3,3,2,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,2,5,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
45,2,5,4,1,,3,4,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,1,1,1,1,1,1,,1,5,5,5,5,5,5,5,5
23,2,3,4,1,,2,4,4,4,1,1,,5,5,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,2,6,4,1,,3,3,3,1,1,5,1,5,5,5,5,5,5,5,5,,1,,,5,1,5,1,1,1,1,1,,5,8,8,5,5,5,5,5,5
59,1,6,4,1,,2,4,3,4,1,5,1,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
33,2,5,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5
23,2,15,4,5,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
23,1,4,3,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,1,6,4,1,,1,1,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
45,1,14,4,1,,3,2,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,1,9,4,1,,3,2,1,3,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,1,1,4,1,,1,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57,1,26,4,1,,1,1,3,3,1,5,5,1,5,5,5,1,5,5,1,5,5,1,,5,1,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
29,2,29,4,5,5,3,3,3,2,1,1,,5,5,1,1,1,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
32,2,8,3,1,,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,2,2,4,1,,3,1,4,2,1,1,,5,5,5,1,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
55,2,25,4,1,,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
22,2,20,4,5,5,3,1,1,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
59,2,30,4,2,5,3,4,4,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,1,3,3,1,,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,1,1,1,5,1,5,5,5,1,5,5,1,,,5,1
45,1,13,4,5,5,1,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,5,5,1,1,1,1,1,1,5,1,5,1,1,5,5,5,5,5,5,5,5
29,2,5,4,2,5,1,4,3,1,1,1,,5,1,,1,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,1
76,2,15,4,4,5,2,5,4,4,1,5,1,5,5,5,1,1,1,5,1,5,1,,,1,1,5,1,1,1,1,5,1,1,8,5,5,5,5,8,5,5
34,1,22,4,5,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
35,2,2,4,1,,1,3,2,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,1,,,5,1
35,2,5,4,1,,1,3,2,3,1,1,,1,1,,1,1,5,5,1,1,1,,,5,1,1,1,1,1,1,5,1,1,5,5,5,1,,,1,1
52,2,13,4,4,5,2,4,4,2,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,1,1,1,5,1,5,1,1,5,5,5,5,5,5,5,1
39,2,15,4,1,,2,4,4,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,1,1,1,1,1,1,1,,1,1,5,1,5,5,1,5,1
39,1,15,4,1,,3,1,1,1,1,5,5,1,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,2,6,3,5,1,1,2,2,1,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
58,2,22,4,1,,3,3,3,3,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
32,2,10,4,5,5,3,1,1,2,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
28,1,3,4,5,1,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
68,2,11,3,4,5,3,4,4,4,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
62,1,7,4,2,5,2,4,3,4,1,1,,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
50,1,10,4,1,,1,4,3,3,1,5,5,5,5,5,1,5,5,5,1,5,1,,,5,5,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
61,1,12,4,1,,3,4,1,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
40,2,12,4,1,,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
22,1,9,4,5,5,3,1,1,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,1,5,4,1,,2,2,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
44,2,4,4,1,,3,4,4,3,1,5,5,5,5,5,1,1,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
22,1,12,4,5,5,3,3,1,1,1,1,,1,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,2,23,4,5,1,1,4,4,4,1,1,,5,5,5,5,5,5,5,1,5,1,,,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
47,1,23,4,1,,1,2,2,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24,2,5,4,1,,3,5,3,4,1,1,,5,5,5,5,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,1,1,,,5,5
41,2,12,4,5,1,2,3,4,2,1,1,,5,5,5,1,5,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5
50,1,8,4,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,1,1,4,1,,3,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,1,4,4,1,,3,1,1,2,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,1,10,4,1,,2,4,3,2,1,1,,1,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,5,5,1,1,,,5,5
31,2,17,4,5,1,3,1,3,3,1,5,5,1,5,5,1,1,1,5,5,,1,,,1,5,1,5,1,1,1,5,5,5,1,5,5,5,5,5,1,1
54,1,17,4,1,,3,4,3,4,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
57,2,19,4,1,,3,4,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
42,1,18,4,1,,3,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,1,5,5,5,5,1,5,5,5,1,5,5,1,,,5,5
61,2,27,4,1,,3,4,4,3,1,5,1,5,5,5,5,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
74,1,38,4,1,,2,4,2,3,1,5,1,5,5,5,5,5,5,1,5,,1,,,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
41,2,8,4,1,,3,1,1,3,1,1,,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29,2,20,4,1,,2,1,3,2,1,5,5,5,5,1,5,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5
65,2,39,4,1,,3,4,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5
76,1,40,4,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
68,2,42,4,1,,3,3,4,5,1,1,,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
71,1,40,4,1,,3,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24,2,19,4,5,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
29,1,8,3,1,,3,3,1,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,4,4,1,,2,3,3,3,1,5,5,5,1,,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,1,20,4,1,,3,4,3,3,1,5,5,5,5,5,1,5,5,5,1,5,5,1,,5,5,1,1,1,5,1,5,5,1,8,5,5,5,5,5,5,5
